example_id                                                                   | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:2:1]                           | passed  | 0.07882 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1]                         | passed  | 0.09148 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2]                         | passed  | 0.09082 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1]                         | passed  | 0.08018 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]                           | passed  | 0.12567 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2]                           | passed  | 0.1015 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:1]                         | passed  | 0.10753 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1]                       | passed  | 0.0976 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:1]                         | passed  | 0.09592 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2]                         | passed  | 0.11175 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:3:1]                       | passed  | 0.10156 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:1:1]                      | passed  | 0.00786 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:1:2]                      | passed  | 0.00619 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:2:1]                      | passed  | 0.06507 seconds |
./spec/features/admins/all_links_spec.rb[1:1]                                | passed  | 2.52 seconds    |
./spec/features/duty_tasks/duty_tasks_spec.rb[1:1]                           | passed  | 0.40308 seconds |
./spec/features/duty_tasks/duty_tasks_spec.rb[1:2]                           | passed  | 0.3722 seconds  |
./spec/features/groups/see_group_detail_spec.rb[1:1]                         | passed  | 0.28518 seconds |
./spec/features/groups/see_group_detail_spec.rb[1:2]                         | passed  | 0.45572 seconds |
./spec/features/matches/add_match_spec.rb[1:1]                               | passed  | 1.11 seconds    |
./spec/features/section_coachs/add_training_spec.rb[1:1]                     | passed  | 0.58907 seconds |
./spec/features/section_coachs/invite_user_spec.rb[1:1]                      | passed  | 0.61058 seconds |
./spec/features/section_coachs/renew_participations_spec.rb[1:1]             | passed  | 0.51138 seconds |
./spec/features/section_coachs/send_manual_training_invitations_spec.rb[1:1] | passed  | 0.43574 seconds |
./spec/features/section_coachs/send_sms_notification_spec.rb[1:1]            | passed  | 0.37933 seconds |
./spec/features/section_coachs/send_sms_notification_spec.rb[1:2]            | passed  | 0.19603 seconds |
./spec/features/training_presences/fill_in_training_presences_spec.rb[1:1]   | passed  | 0.82857 seconds |
./spec/features/users/sign_in_spec.rb[1:1]                                   | passed  | 0.10106 seconds |
./spec/features/users/sign_in_spec.rb[1:2]                                   | passed  | 0.20654 seconds |
./spec/features/users/sign_in_spec.rb[1:3]                                   | passed  | 0.14068 seconds |
./spec/features/users/sign_in_spec.rb[1:4]                                   | passed  | 0.10094 seconds |
./spec/features/users/sign_out_spec.rb[1:1]                                  | passed  | 0.31002 seconds |
./spec/features/users/user_edit_spec.rb[1:1]                                 | passed  | 0.24961 seconds |
./spec/features/users/user_edit_spec.rb[1:2]                                 | passed  | 0.168 seconds   |
./spec/features/users/user_index_spec.rb[1:1]                                | passed  | 0.14502 seconds |
./spec/features/users/user_show_spec.rb[1:1]                                 | passed  | 0.0955 seconds  |
./spec/features/users/user_show_spec.rb[1:2]                                 | passed  | 0.04082 seconds |
./spec/features/visitors/home_page_spec.rb[1:1]                              | passed  | 0.05072 seconds |
./spec/features/visitors/navigation_spec.rb[1:1]                             | passed  | 0.04876 seconds |
./spec/features/visitors/sign_up_spec.rb[1:1]                                | passed  | 0.18213 seconds |
./spec/features/visitors/sign_up_spec.rb[1:2]                                | passed  | 0.10773 seconds |
./spec/features/visitors/sign_up_spec.rb[1:3]                                | passed  | 0.13757 seconds |
./spec/features/visitors/sign_up_spec.rb[1:4]                                | passed  | 0.10911 seconds |
./spec/features/visitors/sign_up_spec.rb[1:5]                                | passed  | 0.10597 seconds |
./spec/features/visitors/sign_up_spec.rb[1:6]                                | passed  | 0.14455 seconds |
./spec/jobs/send_sms_job_spec.rb[1:1:1]                                      | pending | 0.00001 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:1]                                  | passed  | 0.03816 seconds |
./spec/models/calendar_spec.rb[1:1]                                          | passed  | 0.00501 seconds |
./spec/models/calendar_spec.rb[1:2]                                          | passed  | 0.00308 seconds |
./spec/models/calendar_spec.rb[1:3]                                          | passed  | 0.00623 seconds |
./spec/models/calendar_spec.rb[1:4]                                          | passed  | 0.00793 seconds |
./spec/models/championship_spec.rb[1:1]                                      | passed  | 0.03539 seconds |
./spec/models/championship_spec.rb[1:2]                                      | passed  | 0.03304 seconds |
./spec/models/championship_spec.rb[1:3]                                      | passed  | 0.0287 seconds  |
./spec/models/championship_spec.rb[1:4]                                      | passed  | 0.02764 seconds |
./spec/models/championship_spec.rb[1:5]                                      | passed  | 0.02822 seconds |
./spec/models/championship_spec.rb[1:6:1:1]                                  | passed  | 0.05522 seconds |
./spec/models/championship_spec.rb[1:6:2:1]                                  | passed  | 0.05279 seconds |
./spec/models/championship_spec.rb[1:7:1:1]                                  | passed  | 0.05421 seconds |
./spec/models/championship_spec.rb[1:7:2:1]                                  | passed  | 0.06814 seconds |
./spec/models/club_admin_role_spec.rb[1:1]                                   | passed  | 0.01047 seconds |
./spec/models/club_admin_role_spec.rb[1:2]                                   | passed  | 0.0065 seconds  |
./spec/models/club_admin_role_spec.rb[1:3]                                   | passed  | 0.00961 seconds |
./spec/models/club_spec.rb[1:1]                                              | passed  | 0.0063 seconds  |
./spec/models/club_spec.rb[1:2]                                              | passed  | 0.00323 seconds |
./spec/models/club_spec.rb[1:3:1:1:1]                                        | passed  | 0.02815 seconds |
./spec/models/club_spec.rb[1:3:1:2:1]                                        | passed  | 0.03465 seconds |
./spec/models/club_spec.rb[1:3:2:1]                                          | passed  | 0.02623 seconds |
./spec/models/club_spec.rb[1:3:2:2]                                          | passed  | 0.03107 seconds |
./spec/models/day_spec.rb[1:1]                                               | passed  | 0.00487 seconds |
./spec/models/day_spec.rb[1:2]                                               | passed  | 0.00349 seconds |
./spec/models/day_spec.rb[1:3]                                               | passed  | 0.00872 seconds |
./spec/models/day_spec.rb[1:4:1:1:1]                                         | passed  | 0.04614 seconds |
./spec/models/day_spec.rb[1:4:1:2:1]                                         | passed  | 0.04483 seconds |
./spec/models/day_spec.rb[1:4:2:1:1]                                         | passed  | 0.18342 seconds |
./spec/models/day_spec.rb[1:4:2:2:1]                                         | passed  | 0.03373 seconds |
./spec/models/day_spec.rb[1:5:1:1:1]                                         | passed  | 0.03341 seconds |
./spec/models/day_spec.rb[1:5:1:2:1]                                         | passed  | 0.06222 seconds |
./spec/models/day_spec.rb[1:5:2:1:1]                                         | passed  | 0.03739 seconds |
./spec/models/day_spec.rb[1:5:2:2:1]                                         | passed  | 0.03612 seconds |
./spec/models/duty_task_spec.rb[1:1]                                         | passed  | 0.00505 seconds |
./spec/models/duty_task_spec.rb[1:2]                                         | passed  | 0.0056 seconds  |
./spec/models/duty_task_spec.rb[1:3]                                         | passed  | 0.00821 seconds |
./spec/models/enrolled_team_championship_spec.rb[1:1]                        | passed  | 0.00757 seconds |
./spec/models/enrolled_team_championship_spec.rb[1:2]                        | passed  | 0.00711 seconds |
./spec/models/group_spec.rb[1:1]                                             | passed  | 0.00806 seconds |
./spec/models/group_spec.rb[1:2]                                             | passed  | 0.00912 seconds |
./spec/models/group_spec.rb[1:3]                                             | passed  | 0.01163 seconds |
./spec/models/group_spec.rb[1:4]                                             | passed  | 0.01011 seconds |
./spec/models/group_spec.rb[1:5]                                             | passed  | 0.01125 seconds |
./spec/models/group_spec.rb[1:6]                                             | passed  | 0.01204 seconds |
./spec/models/group_spec.rb[1:7:1:1]                                         | passed  | 0.06306 seconds |
./spec/models/group_spec.rb[1:7:1:2]                                         | passed  | 0.06099 seconds |
./spec/models/group_spec.rb[1:7:2:1]                                         | passed  | 0.06178 seconds |
./spec/models/group_spec.rb[1:7:2:2]                                         | passed  | 0.0624 seconds  |
./spec/models/location_spec.rb[1:1]                                          | passed  | 0.00592 seconds |
./spec/models/location_spec.rb[1:2]                                          | passed  | 0.00488 seconds |
./spec/models/match_availability_spec.rb[1:1]                                | passed  | 0.00796 seconds |
./spec/models/match_availability_spec.rb[1:2]                                | passed  | 0.00568 seconds |
./spec/models/match_selection_spec.rb[1:1]                                   | passed  | 0.01514 seconds |
./spec/models/match_selection_spec.rb[1:2]                                   | passed  | 0.00598 seconds |
./spec/models/match_selection_spec.rb[1:3]                                   | passed  | 0.00507 seconds |
./spec/models/match_spec.rb[1:1]                                             | passed  | 0.00747 seconds |
./spec/models/match_spec.rb[1:2]                                             | passed  | 0.00614 seconds |
./spec/models/match_spec.rb[1:3]                                             | passed  | 0.00687 seconds |
./spec/models/match_spec.rb[1:4]                                             | passed  | 0.00446 seconds |
./spec/models/match_spec.rb[1:5]                                             | passed  | 0.00857 seconds |
./spec/models/match_spec.rb[1:6:1:1]                                         | passed  | 0.07321 seconds |
./spec/models/match_spec.rb[1:6:2:1]                                         | passed  | 0.06339 seconds |
./spec/models/match_spec.rb[1:7:1:1]                                         | passed  | 0.11304 seconds |
./spec/models/match_spec.rb[1:7:2:1]                                         | passed  | 0.0987 seconds  |
./spec/models/match_spec.rb[1:7:3:1]                                         | passed  | 0.1236 seconds  |
./spec/models/participation_spec.rb[1:1]                                     | passed  | 0.00647 seconds |
./spec/models/participation_spec.rb[1:2]                                     | passed  | 0.00819 seconds |
./spec/models/participation_spec.rb[1:3]                                     | passed  | 0.00761 seconds |
./spec/models/participation_spec.rb[1:4]                                     | passed  | 0.01073 seconds |
./spec/models/season_spec.rb[1:1]                                            | passed  | 0.00379 seconds |
./spec/models/season_spec.rb[1:2]                                            | passed  | 0.00303 seconds |
./spec/models/season_spec.rb[1:3]                                            | passed  | 0.00292 seconds |
./spec/models/season_spec.rb[1:4]                                            | passed  | 0.00876 seconds |
./spec/models/season_spec.rb[1:5]                                            | passed  | 0.00654 seconds |
./spec/models/season_spec.rb[1:6]                                            | passed  | 0.00813 seconds |
./spec/models/season_spec.rb[1:7:1:1]                                        | passed  | 0.01644 seconds |
./spec/models/season_spec.rb[1:7:2:1]                                        | passed  | 0.07109 seconds |
./spec/models/season_spec.rb[1:7:2:2]                                        | passed  | 0.10026 seconds |
./spec/models/season_spec.rb[1:7:3:1]                                        | passed  | 0.02801 seconds |
./spec/models/season_spec.rb[1:8:1]                                          | passed  | 0.0067 seconds  |
./spec/models/season_spec.rb[1:9:1]                                          | passed  | 0.03451 seconds |
./spec/models/section_spec.rb[1:1]                                           | passed  | 0.00773 seconds |
./spec/models/section_spec.rb[1:2]                                           | passed  | 0.00926 seconds |
./spec/models/section_spec.rb[1:3]                                           | passed  | 0.00553 seconds |
./spec/models/section_spec.rb[1:4]                                           | passed  | 0.00508 seconds |
./spec/models/section_spec.rb[1:5]                                           | passed  | 0.00375 seconds |
./spec/models/section_spec.rb[1:6]                                           | passed  | 0.01267 seconds |
./spec/models/section_spec.rb[1:7]                                           | passed  | 0.00446 seconds |
./spec/models/section_spec.rb[1:8:1:1]                                       | passed  | 0.0872 seconds  |
./spec/models/section_spec.rb[1:8:1:2]                                       | passed  | 0.07078 seconds |
./spec/models/section_spec.rb[1:8:1:3]                                       | passed  | 0.06852 seconds |
./spec/models/section_spec.rb[1:8:2:1]                                       | passed  | 0.11743 seconds |
./spec/models/section_spec.rb[1:8:2:2]                                       | passed  | 0.08591 seconds |
./spec/models/section_spec.rb[1:8:2:3]                                       | passed  | 0.0763 seconds  |
./spec/models/section_spec.rb[1:8:3:1]                                       | passed  | 0.07959 seconds |
./spec/models/section_spec.rb[1:8:3:2]                                       | passed  | 0.08013 seconds |
./spec/models/section_spec.rb[1:8:3:3]                                       | passed  | 0.07975 seconds |
./spec/models/section_spec.rb[1:8:3:4]                                       | passed  | 0.08052 seconds |
./spec/models/section_spec.rb[1:9:1:1]                                       | passed  | 0.05963 seconds |
./spec/models/section_spec.rb[1:9:1:2]                                       | passed  | 0.06174 seconds |
./spec/models/section_spec.rb[1:9:1:3]                                       | passed  | 0.08091 seconds |
./spec/models/section_spec.rb[1:9:2:1]                                       | passed  | 0.06702 seconds |
./spec/models/section_spec.rb[1:9:2:2]                                       | passed  | 0.06753 seconds |
./spec/models/section_spec.rb[1:9:2:3]                                       | passed  | 0.06701 seconds |
./spec/models/section_spec.rb[1:9:3:1]                                       | passed  | 0.07568 seconds |
./spec/models/section_spec.rb[1:9:3:2]                                       | passed  | 0.10804 seconds |
./spec/models/section_spec.rb[1:9:3:3]                                       | passed  | 0.07718 seconds |
./spec/models/section_spec.rb[1:9:3:4]                                       | passed  | 0.07748 seconds |
./spec/models/section_spec.rb[1:10:1:1]                                      | passed  | 0.08929 seconds |
./spec/models/section_spec.rb[1:10:1:2]                                      | passed  | 0.11357 seconds |
./spec/models/section_spec.rb[1:10:1:3:1]                                    | passed  | 0.09954 seconds |
./spec/models/section_spec.rb[1:10:1:4:1]                                    | passed  | 0.09377 seconds |
./spec/models/section_spec.rb[1:10:1:5:1]                                    | passed  | 0.10068 seconds |
./spec/models/section_spec.rb[1:10:2:1]                                      | passed  | 0.0679 seconds  |
./spec/models/section_spec.rb[1:11:1]                                        | passed  | 0.04669 seconds |
./spec/models/section_spec.rb[1:12:1:1]                                      | passed  | 0.03832 seconds |
./spec/models/section_spec.rb[1:12:1:2]                                      | passed  | 0.04666 seconds |
./spec/models/section_spec.rb[1:12:1:3]                                      | passed  | 0.05017 seconds |
./spec/models/section_spec.rb[1:12:1:4]                                      | passed  | 0.07077 seconds |
./spec/models/section_spec.rb[1:12:2:1]                                      | passed  | 0.04289 seconds |
./spec/models/section_spec.rb[1:12:2:2]                                      | passed  | 0.03964 seconds |
./spec/models/section_spec.rb[1:12:2:3]                                      | passed  | 0.03867 seconds |
./spec/models/section_spec.rb[1:12:2:4]                                      | passed  | 0.03987 seconds |
./spec/models/section_spec.rb[1:13:1:1]                                      | passed  | 0.06522 seconds |
./spec/models/section_spec.rb[1:13:2:1]                                      | passed  | 0.01813 seconds |
./spec/models/section_spec.rb[1:14:1:1]                                      | passed  | 0.09448 seconds |
./spec/models/section_spec.rb[1:14:1:2]                                      | passed  | 0.09089 seconds |
./spec/models/section_spec.rb[1:14:1:3]                                      | passed  | 0.09049 seconds |
./spec/models/section_spec.rb[1:14:1:4]                                      | passed  | 0.12707 seconds |
./spec/models/section_spec.rb[1:14:2:1]                                      | passed  | 0.13546 seconds |
./spec/models/section_spec.rb[1:14:2:2]                                      | passed  | 0.13772 seconds |
./spec/models/section_spec.rb[1:14:2:3]                                      | passed  | 0.12217 seconds |
./spec/models/section_spec.rb[1:14:2:4]                                      | passed  | 0.10927 seconds |
./spec/models/section_spec.rb[1:15:1]                                        | passed  | 0.12728 seconds |
./spec/models/section_spec.rb[1:16:1:1]                                      | passed  | 0.26802 seconds |
./spec/models/section_spec.rb[1:16:2:1]                                      | passed  | 0.22234 seconds |
./spec/models/section_spec.rb[1:17:1:1]                                      | passed  | 0.23908 seconds |
./spec/models/section_spec.rb[1:17:2:1]                                      | passed  | 0.15989 seconds |
./spec/models/section_user_invitation_spec.rb[1:1]                           | passed  | 0.00578 seconds |
./spec/models/section_user_invitation_spec.rb[1:2]                           | passed  | 0.00757 seconds |
./spec/models/selection_spec.rb[1:1]                                         | passed  | 0.0073 seconds  |
./spec/models/selection_spec.rb[1:2]                                         | passed  | 0.00646 seconds |
./spec/models/selection_spec.rb[1:3]                                         | passed  | 0.00732 seconds |
./spec/models/selection_spec.rb[1:4]                                         | passed  | 0.00743 seconds |
./spec/models/selection_spec.rb[1:5]                                         | passed  | 0.00872 seconds |
./spec/models/selection_spec.rb[1:6]                                         | passed  | 0.00782 seconds |
./spec/models/selection_spec.rb[1:7:1:1]                                     | passed  | 0.12748 seconds |
./spec/models/sms_notification_spec.rb[1:1]                                  | passed  | 0.00436 seconds |
./spec/models/sms_notification_spec.rb[1:2]                                  | passed  | 0.00614 seconds |
./spec/models/sms_notification_spec.rb[1:3:1]                                | passed  | 0.37868 seconds |
./spec/models/team_section_spec.rb[1:1]                                      | passed  | 0.00553 seconds |
./spec/models/team_section_spec.rb[1:2]                                      | passed  | 0.00509 seconds |
./spec/models/team_spec.rb[1:1]                                              | passed  | 0.0052 seconds  |
./spec/models/team_spec.rb[1:2]                                              | passed  | 0.00755 seconds |
./spec/models/team_spec.rb[1:3]                                              | passed  | 0.00305 seconds |
./spec/models/team_spec.rb[1:4]                                              | passed  | 0.0026 seconds  |
./spec/models/team_spec.rb[1:5:1:1]                                          | passed  | 0.07131 seconds |
./spec/models/team_spec.rb[1:5:2:1]                                          | passed  | 0.08149 seconds |
./spec/models/team_spec.rb[1:5:3:1]                                          | passed  | 0.1195 seconds  |
./spec/models/team_spec.rb[1:5:4:1]                                          | passed  | 0.08299 seconds |
./spec/models/training_invitation_spec.rb[1:1]                               | passed  | 0.00474 seconds |
./spec/models/training_invitation_spec.rb[1:2:1]                             | passed  | 0.23609 seconds |
./spec/models/training_presence_spec.rb[1:1]                                 | passed  | 0.00606 seconds |
./spec/models/training_presence_spec.rb[1:2]                                 | passed  | 0.00559 seconds |
./spec/models/training_spec.rb[1:1]                                          | passed  | 0.008 seconds   |
./spec/models/training_spec.rb[1:2]                                          | passed  | 0.00938 seconds |
./spec/models/training_spec.rb[1:3]                                          | passed  | 0.00277 seconds |
./spec/models/training_spec.rb[1:4]                                          | passed  | 0.00628 seconds |
./spec/models/training_spec.rb[1:5:1:1]                                      | passed  | 0.08394 seconds |
./spec/models/training_spec.rb[1:6:1:1]                                      | passed  | 0.10999 seconds |
./spec/models/training_spec.rb[1:7:1]                                        | passed  | 0.13985 seconds |
./spec/models/training_spec.rb[1:8:1:1]                                      | passed  | 0.16079 seconds |
./spec/models/training_spec.rb[1:8:2:1]                                      | passed  | 0.18736 seconds |
./spec/models/training_spec.rb[1:9:1]                                        | passed  | 0.08254 seconds |
./spec/models/training_spec.rb[1:10:1:1]                                     | passed  | 0.08747 seconds |
./spec/models/training_spec.rb[1:10:2:1]                                     | passed  | 0.09533 seconds |
./spec/models/training_spec.rb[1:11:1]                                       | passed  | 0.06509 seconds |
./spec/models/training_spec.rb[1:12:1:1]                                     | passed  | 0.0644 seconds  |
./spec/models/training_spec.rb[1:12:2:1]                                     | passed  | 0.0644 seconds  |
./spec/models/training_spec.rb[1:12:3:1]                                     | passed  | 0.08123 seconds |
./spec/models/training_spec.rb[1:12:4:1]                                     | passed  | 0.06795 seconds |
./spec/models/training_spec.rb[1:12:5:1]                                     | passed  | 0.06273 seconds |
./spec/models/training_spec.rb[1:13:1]                                       | passed  | 0.02595 seconds |
./spec/models/training_spec.rb[1:14:1:1:1]                                   | passed  | 0.05611 seconds |
./spec/models/training_spec.rb[1:14:1:2:1]                                   | passed  | 0.05668 seconds |
./spec/models/training_spec.rb[1:14:1:2:2]                                   | passed  | 0.05677 seconds |
./spec/models/training_spec.rb[1:14:1:2:3:1]                                 | passed  | 0.05724 seconds |
./spec/models/training_spec.rb[1:14:1:2:3:2]                                 | passed  | 0.05864 seconds |
./spec/models/training_spec.rb[1:14:2:1]                                     | pending | 0.00001 seconds |
./spec/models/training_spec.rb[1:15:1]                                       | passed  | 0.09482 seconds |
./spec/models/user_spec.rb[1:1]                                              | passed  | 0.0086 seconds  |
./spec/models/user_spec.rb[1:2]                                              | passed  | 0.0037 seconds  |
./spec/models/user_spec.rb[1:3]                                              | passed  | 0.00341 seconds |
./spec/models/user_spec.rb[1:4]                                              | passed  | 0.00277 seconds |
./spec/models/user_spec.rb[1:5]                                              | passed  | 0.00302 seconds |
./spec/models/user_spec.rb[1:6]                                              | passed  | 0.0037 seconds  |
./spec/models/user_spec.rb[1:7]                                              | passed  | 0.00333 seconds |
./spec/models/user_spec.rb[1:8]                                              | passed  | 0.00341 seconds |
./spec/models/user_spec.rb[1:9]                                              | passed  | 0.00293 seconds |
./spec/models/user_spec.rb[1:10]                                             | passed  | 0.00344 seconds |
./spec/models/user_spec.rb[1:11]                                             | passed  | 0.00954 seconds |
./spec/models/user_spec.rb[1:12:1:1]                                         | passed  | 0.01294 seconds |
./spec/models/user_spec.rb[1:12:2:1]                                         | passed  | 0.01562 seconds |
./spec/models/user_spec.rb[1:13:1:1]                                         | passed  | 0.01566 seconds |
./spec/models/user_spec.rb[1:13:2:1]                                         | passed  | 0.06141 seconds |
./spec/models/user_spec.rb[1:13:3:1]                                         | passed  | 0.07709 seconds |
./spec/models/user_spec.rb[1:13:4:1]                                         | passed  | 0.06021 seconds |
./spec/models/user_spec.rb[1:14:1:1]                                         | passed  | 0.04257 seconds |
./spec/models/user_spec.rb[1:14:2:1]                                         | passed  | 0.0746 seconds  |
./spec/models/user_spec.rb[1:14:3:1]                                         | passed  | 0.07086 seconds |
./spec/models/user_spec.rb[1:14:4:1]                                         | passed  | 0.0526 seconds  |
./spec/models/user_spec.rb[1:15:1:1]                                         | passed  | 0.04474 seconds |
./spec/models/user_spec.rb[1:15:2:1]                                         | passed  | 0.0688 seconds  |
./spec/models/user_spec.rb[1:15:3:1]                                         | passed  | 0.07624 seconds |
./spec/models/user_spec.rb[1:15:4:1]                                         | passed  | 0.24257 seconds |
./spec/models/user_spec.rb[1:16:1:1]                                         | passed  | 0.05262 seconds |
./spec/models/user_spec.rb[1:16:1:2]                                         | passed  | 0.0503 seconds  |
./spec/models/user_spec.rb[1:16:1:3]                                         | passed  | 0.04952 seconds |
./spec/models/user_spec.rb[1:16:1:4]                                         | passed  | 0.05033 seconds |
./spec/models/user_spec.rb[1:17:1:1]                                         | passed  | 0.02646 seconds |
./spec/models/user_spec.rb[1:17:1:2:1]                                       | passed  | 0.02961 seconds |
./spec/models/user_spec.rb[1:17:1:3:1]                                       | passed  | 0.03234 seconds |
./spec/models/user_spec.rb[1:17:2:1:1]                                       | passed  | 0.04576 seconds |
./spec/models/user_spec.rb[1:17:2:2:1]                                       | passed  | 0.04576 seconds |
./spec/models/user_spec.rb[1:18:1:1]                                         | passed  | 0.02226 seconds |
./spec/models/user_spec.rb[1:18:2:1]                                         | passed  | 0.03392 seconds |
./spec/models/user_spec.rb[1:18:3:1]                                         | passed  | 0.03426 seconds |
./spec/models/user_spec.rb[1:18:4:1]                                         | passed  | 0.03465 seconds |
