example_id                                                                   | status  | run_time        |
./spec/controllers/selections_controller_spec.rb[1:2:1]                      | passed  | 0.14331 seconds |
./spec/controllers/selections_controller_spec.rb[1:2:2]                      | passed  | 0.12779 seconds |
./spec/controllers/sms_notifications_controller_spec.rb[1:1:1]               | passed  | 0.10786 seconds |
./spec/controllers/sms_notifications_controller_spec.rb[1:2:1]               | pending | 0.00001 seconds |
./spec/controllers/sms_notifications_controller_spec.rb[1:2:2]               | pending | 0 seconds       |
./spec/controllers/trainings_controller_spec.rb[1:1:1:1:1]                   | passed  | 1.37 seconds    |
./spec/controllers/trainings_controller_spec.rb[1:2:1:1]                     | passed  | 0.09994 seconds |
./spec/controllers/trainings_controller_spec.rb[1:3:1:1]                     | passed  | 0.09362 seconds |
./spec/controllers/trainings_controller_spec.rb[1:4:1:1:1]                   | passed  | 0.09981 seconds |
./spec/controllers/trainings_controller_spec.rb[1:4:1:2:1]                   | passed  | 0.10704 seconds |
./spec/controllers/trainings_controller_spec.rb[1:5:1]                       | passed  | 0.10822 seconds |
./spec/controllers/trainings_controller_spec.rb[1:6:1]                       | passed  | 0.07496 seconds |
./spec/controllers/trainings_controller_spec.rb[1:6:2]                       | passed  | 0.08059 seconds |
./spec/controllers/trainings_controller_spec.rb[1:7:1]                       | passed  | 0.07821 seconds |
./spec/controllers/trainings_controller_spec.rb[1:7:2]                       | passed  | 0.0777 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1]                       | passed  | 0.0808 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1]                       | passed  | 0.0905 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1]                           | passed  | 0.07815 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1]                         | passed  | 0.09012 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2]                         | passed  | 0.07901 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1]                         | passed  | 0.07473 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]                           | passed  | 0.14368 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2]                           | passed  | 0.08918 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]                         | passed  | 0.09466 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1]                       | passed  | 0.07785 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]                         | passed  | 0.0865 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:2]                         | passed  | 0.08454 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:3:1]                       | passed  | 0.08326 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:1:1]                      | passed  | 0.00758 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:1:2]                      | passed  | 0.00699 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:2:1]                      | passed  | 0.06477 seconds |
./spec/features/admins/all_links_spec.rb[1:1]                                | passed  | 2.57 seconds    |
./spec/features/duty_tasks/duty_tasks_spec.rb[1:1]                           | passed  | 0.32903 seconds |
./spec/features/duty_tasks/duty_tasks_spec.rb[1:2]                           | passed  | 0.36542 seconds |
./spec/features/groups/see_group_detail_spec.rb[1:1]                         | passed  | 0.29891 seconds |
./spec/features/groups/see_group_detail_spec.rb[1:2]                         | passed  | 0.40429 seconds |
./spec/features/matches/add_match_spec.rb[1:1]                               | passed  | 1.18 seconds    |
./spec/features/section_coachs/add_training_spec.rb[1:1]                     | passed  | 0.4723 seconds  |
./spec/features/section_coachs/invite_user_spec.rb[1:1]                      | passed  | 0.50752 seconds |
./spec/features/section_coachs/renew_participations_spec.rb[1:1]             | passed  | 0.52371 seconds |
./spec/features/section_coachs/send_manual_training_invitations_spec.rb[1:1] | passed  | 0.40483 seconds |
./spec/features/section_coachs/send_sms_notification_spec.rb[1:1]            | passed  | 0.36902 seconds |
./spec/features/section_coachs/send_sms_notification_spec.rb[1:2]            | passed  | 0.20996 seconds |
./spec/features/training_presences/fill_in_training_presences_spec.rb[1:1]   | passed  | 0.79488 seconds |
./spec/features/users/sign_in_spec.rb[1:1]                                   | passed  | 0.09814 seconds |
./spec/features/users/sign_in_spec.rb[1:2]                                   | passed  | 0.25229 seconds |
./spec/features/users/sign_in_spec.rb[1:3]                                   | passed  | 0.09832 seconds |
./spec/features/users/sign_in_spec.rb[1:4]                                   | passed  | 0.13619 seconds |
./spec/features/users/sign_out_spec.rb[1:1]                                  | passed  | 0.27014 seconds |
./spec/features/users/user_edit_spec.rb[1:1]                                 | passed  | 0.27254 seconds |
./spec/features/users/user_edit_spec.rb[1:2]                                 | passed  | 0.11824 seconds |
./spec/features/users/user_index_spec.rb[1:1]                                | passed  | 0.14088 seconds |
./spec/features/users/user_show_spec.rb[1:1]                                 | passed  | 0.09624 seconds |
./spec/features/users/user_show_spec.rb[1:2]                                 | passed  | 0.07714 seconds |
./spec/features/visitors/home_page_spec.rb[1:1]                              | passed  | 0.05889 seconds |
./spec/features/visitors/navigation_spec.rb[1:1]                             | passed  | 0.04958 seconds |
./spec/features/visitors/sign_up_spec.rb[1:1]                                | passed  | 0.13215 seconds |
./spec/features/visitors/sign_up_spec.rb[1:2]                                | passed  | 0.1444 seconds  |
./spec/features/visitors/sign_up_spec.rb[1:3]                                | passed  | 0.10383 seconds |
./spec/features/visitors/sign_up_spec.rb[1:4]                                | passed  | 0.10102 seconds |
./spec/features/visitors/sign_up_spec.rb[1:5]                                | passed  | 0.13974 seconds |
./spec/features/visitors/sign_up_spec.rb[1:6]                                | passed  | 0.10216 seconds |
./spec/jobs/send_sms_job_spec.rb[1:1:1]                                      | pending | 0.00001 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:1]                                  | passed  | 0.04011 seconds |
./spec/models/calendar_spec.rb[1:1]                                          | passed  | 0.00534 seconds |
./spec/models/calendar_spec.rb[1:2]                                          | passed  | 0.00295 seconds |
./spec/models/calendar_spec.rb[1:3]                                          | passed  | 0.00598 seconds |
./spec/models/calendar_spec.rb[1:4]                                          | passed  | 0.0077 seconds  |
./spec/models/championship_spec.rb[1:1]                                      | passed  | 0.03405 seconds |
./spec/models/championship_spec.rb[1:2]                                      | passed  | 0.03619 seconds |
./spec/models/championship_spec.rb[1:3]                                      | passed  | 0.03363 seconds |
./spec/models/championship_spec.rb[1:4]                                      | passed  | 0.03403 seconds |
./spec/models/championship_spec.rb[1:5]                                      | passed  | 0.03184 seconds |
./spec/models/championship_spec.rb[1:6:1:1]                                  | passed  | 0.05612 seconds |
./spec/models/championship_spec.rb[1:6:2:1]                                  | passed  | 0.05977 seconds |
./spec/models/championship_spec.rb[1:7:1:1]                                  | passed  | 0.08228 seconds |
./spec/models/championship_spec.rb[1:7:2:1]                                  | passed  | 0.05844 seconds |
./spec/models/club_admin_role_spec.rb[1:1]                                   | passed  | 0.00949 seconds |
./spec/models/club_admin_role_spec.rb[1:2]                                   | passed  | 0.00726 seconds |
./spec/models/club_admin_role_spec.rb[1:3]                                   | passed  | 0.00855 seconds |
./spec/models/club_spec.rb[1:1]                                              | passed  | 0.00814 seconds |
./spec/models/club_spec.rb[1:2]                                              | passed  | 0.00359 seconds |
./spec/models/club_spec.rb[1:3:1:1:1]                                        | passed  | 0.02891 seconds |
./spec/models/club_spec.rb[1:3:1:2:1]                                        | passed  | 0.03287 seconds |
./spec/models/club_spec.rb[1:3:2:1]                                          | passed  | 0.02785 seconds |
./spec/models/club_spec.rb[1:3:2:2]                                          | passed  | 0.0286 seconds  |
./spec/models/day_spec.rb[1:1]                                               | passed  | 0.00575 seconds |
./spec/models/day_spec.rb[1:2]                                               | passed  | 0.00427 seconds |
./spec/models/day_spec.rb[1:3]                                               | passed  | 0.00776 seconds |
./spec/models/day_spec.rb[1:4:1:1:1]                                         | passed  | 0.03873 seconds |
./spec/models/day_spec.rb[1:4:1:2:1]                                         | passed  | 0.03291 seconds |
./spec/models/day_spec.rb[1:4:2:1:1]                                         | passed  | 0.0327 seconds  |
./spec/models/day_spec.rb[1:4:2:2:1]                                         | passed  | 0.0336 seconds  |
./spec/models/day_spec.rb[1:5:1:1:1]                                         | passed  | 0.03901 seconds |
./spec/models/day_spec.rb[1:5:1:2:1]                                         | passed  | 0.03992 seconds |
./spec/models/day_spec.rb[1:5:2:1:1]                                         | passed  | 0.03493 seconds |
./spec/models/day_spec.rb[1:5:2:2:1]                                         | passed  | 0.03673 seconds |
./spec/models/duty_task_spec.rb[1:1]                                         | passed  | 0.0055 seconds  |
./spec/models/duty_task_spec.rb[1:2]                                         | passed  | 0.0061 seconds  |
./spec/models/duty_task_spec.rb[1:3]                                         | passed  | 0.00807 seconds |
./spec/models/enrolled_team_championship_spec.rb[1:1]                        | passed  | 0.00734 seconds |
./spec/models/enrolled_team_championship_spec.rb[1:2]                        | passed  | 0.00793 seconds |
./spec/models/group_spec.rb[1:1]                                             | passed  | 0.0063 seconds  |
./spec/models/group_spec.rb[1:2]                                             | passed  | 0.00858 seconds |
./spec/models/group_spec.rb[1:3]                                             | passed  | 0.00926 seconds |
./spec/models/group_spec.rb[1:4]                                             | passed  | 0.009 seconds   |
./spec/models/group_spec.rb[1:5]                                             | passed  | 0.01008 seconds |
./spec/models/group_spec.rb[1:6]                                             | passed  | 0.00944 seconds |
./spec/models/group_spec.rb[1:7:1:1]                                         | passed  | 0.05666 seconds |
./spec/models/group_spec.rb[1:7:1:2]                                         | passed  | 0.05947 seconds |
./spec/models/group_spec.rb[1:7:2:1]                                         | passed  | 0.06719 seconds |
./spec/models/group_spec.rb[1:7:2:2]                                         | passed  | 0.0573 seconds  |
./spec/models/location_spec.rb[1:1]                                          | passed  | 0.00582 seconds |
./spec/models/location_spec.rb[1:2]                                          | passed  | 0.00497 seconds |
./spec/models/match_availability_spec.rb[1:1]                                | passed  | 0.00872 seconds |
./spec/models/match_availability_spec.rb[1:2]                                | passed  | 0.0048 seconds  |
./spec/models/match_selection_spec.rb[1:1]                                   | passed  | 0.01521 seconds |
./spec/models/match_selection_spec.rb[1:2]                                   | passed  | 0.00524 seconds |
./spec/models/match_selection_spec.rb[1:3]                                   | passed  | 0.00621 seconds |
./spec/models/match_spec.rb[1:1]                                             | passed  | 0.00636 seconds |
./spec/models/match_spec.rb[1:2]                                             | passed  | 0.00606 seconds |
./spec/models/match_spec.rb[1:3]                                             | passed  | 0.00642 seconds |
./spec/models/match_spec.rb[1:4]                                             | passed  | 0.00448 seconds |
./spec/models/match_spec.rb[1:5]                                             | passed  | 0.00862 seconds |
./spec/models/match_spec.rb[1:6:1:1]                                         | passed  | 0.08276 seconds |
./spec/models/match_spec.rb[1:6:2:1]                                         | passed  | 0.08243 seconds |
./spec/models/match_spec.rb[1:7:1:1]                                         | passed  | 0.1104 seconds  |
./spec/models/match_spec.rb[1:7:2:1]                                         | passed  | 0.13504 seconds |
./spec/models/match_spec.rb[1:7:3:1]                                         | passed  | 0.12752 seconds |
./spec/models/participation_spec.rb[1:1]                                     | passed  | 0.00679 seconds |
./spec/models/participation_spec.rb[1:2]                                     | passed  | 0.00774 seconds |
./spec/models/participation_spec.rb[1:3]                                     | passed  | 0.00745 seconds |
./spec/models/participation_spec.rb[1:4]                                     | passed  | 0.01134 seconds |
./spec/models/season_spec.rb[1:1]                                            | passed  | 0.00422 seconds |
./spec/models/season_spec.rb[1:2]                                            | passed  | 0.00442 seconds |
./spec/models/season_spec.rb[1:3]                                            | passed  | 0.00408 seconds |
./spec/models/season_spec.rb[1:4]                                            | passed  | 0.00756 seconds |
./spec/models/season_spec.rb[1:5]                                            | passed  | 0.00792 seconds |
./spec/models/season_spec.rb[1:6]                                            | passed  | 0.00676 seconds |
./spec/models/season_spec.rb[1:7:1:1]                                        | passed  | 0.01336 seconds |
./spec/models/season_spec.rb[1:7:2:1]                                        | passed  | 0.06932 seconds |
./spec/models/season_spec.rb[1:7:2:2]                                        | passed  | 0.0646 seconds  |
./spec/models/season_spec.rb[1:7:3:1]                                        | passed  | 0.02846 seconds |
./spec/models/season_spec.rb[1:8:1]                                          | passed  | 0.00836 seconds |
./spec/models/season_spec.rb[1:9:1]                                          | passed  | 0.03678 seconds |
./spec/models/section_spec.rb[1:1]                                           | passed  | 0.00718 seconds |
./spec/models/section_spec.rb[1:2]                                           | passed  | 0.0092 seconds  |
./spec/models/section_spec.rb[1:3]                                           | passed  | 0.0048 seconds  |
./spec/models/section_spec.rb[1:4]                                           | passed  | 0.00383 seconds |
./spec/models/section_spec.rb[1:5]                                           | passed  | 0.00307 seconds |
./spec/models/section_spec.rb[1:6]                                           | passed  | 0.01006 seconds |
./spec/models/section_spec.rb[1:7]                                           | passed  | 0.00314 seconds |
./spec/models/section_spec.rb[1:8:1:1]                                       | passed  | 0.07153 seconds |
./spec/models/section_spec.rb[1:8:1:2]                                       | passed  | 0.06806 seconds |
./spec/models/section_spec.rb[1:8:1:3]                                       | passed  | 0.06667 seconds |
./spec/models/section_spec.rb[1:8:2:1]                                       | passed  | 0.07688 seconds |
./spec/models/section_spec.rb[1:8:2:2]                                       | passed  | 0.07894 seconds |
./spec/models/section_spec.rb[1:8:2:3]                                       | passed  | 0.07636 seconds |
./spec/models/section_spec.rb[1:8:3:1]                                       | passed  | 0.07745 seconds |
./spec/models/section_spec.rb[1:8:3:2]                                       | passed  | 0.07941 seconds |
./spec/models/section_spec.rb[1:8:3:3]                                       | passed  | 0.08215 seconds |
./spec/models/section_spec.rb[1:8:3:4]                                       | passed  | 0.08118 seconds |
./spec/models/section_spec.rb[1:9:1:1]                                       | passed  | 0.08632 seconds |
./spec/models/section_spec.rb[1:9:1:2]                                       | passed  | 0.06706 seconds |
./spec/models/section_spec.rb[1:9:1:3]                                       | passed  | 0.07732 seconds |
./spec/models/section_spec.rb[1:9:2:1]                                       | passed  | 0.06841 seconds |
./spec/models/section_spec.rb[1:9:2:2]                                       | passed  | 0.06443 seconds |
./spec/models/section_spec.rb[1:9:2:3]                                       | passed  | 0.07138 seconds |
./spec/models/section_spec.rb[1:9:3:1]                                       | passed  | 0.09729 seconds |
./spec/models/section_spec.rb[1:9:3:2]                                       | passed  | 0.07584 seconds |
./spec/models/section_spec.rb[1:9:3:3]                                       | passed  | 0.07464 seconds |
./spec/models/section_spec.rb[1:9:3:4]                                       | passed  | 0.07988 seconds |
./spec/models/section_spec.rb[1:10:1:1]                                      | passed  | 0.08997 seconds |
./spec/models/section_spec.rb[1:10:1:2]                                      | passed  | 0.11713 seconds |
./spec/models/section_spec.rb[1:10:1:3:1]                                    | passed  | 0.10243 seconds |
./spec/models/section_spec.rb[1:10:1:4:1]                                    | passed  | 0.13287 seconds |
./spec/models/section_spec.rb[1:10:1:5:1]                                    | passed  | 0.10121 seconds |
./spec/models/section_spec.rb[1:10:2:1]                                      | passed  | 0.07577 seconds |
./spec/models/section_spec.rb[1:11:1]                                        | passed  | 0.05249 seconds |
./spec/models/section_spec.rb[1:12:1:1]                                      | passed  | 0.03955 seconds |
./spec/models/section_spec.rb[1:12:1:2]                                      | passed  | 0.04138 seconds |
./spec/models/section_spec.rb[1:12:1:3]                                      | passed  | 0.04086 seconds |
./spec/models/section_spec.rb[1:12:1:4]                                      | passed  | 0.04294 seconds |
./spec/models/section_spec.rb[1:12:2:1]                                      | passed  | 0.03944 seconds |
./spec/models/section_spec.rb[1:12:2:2]                                      | passed  | 0.03961 seconds |
./spec/models/section_spec.rb[1:12:2:3]                                      | passed  | 0.03777 seconds |
./spec/models/section_spec.rb[1:12:2:4]                                      | passed  | 0.03797 seconds |
./spec/models/section_spec.rb[1:13:1:1]                                      | passed  | 0.07389 seconds |
./spec/models/section_spec.rb[1:13:2:1]                                      | passed  | 0.01829 seconds |
./spec/models/section_spec.rb[1:14:1:1]                                      | passed  | 0.13765 seconds |
./spec/models/section_spec.rb[1:14:1:2]                                      | passed  | 0.13028 seconds |
./spec/models/section_spec.rb[1:14:1:3]                                      | passed  | 0.14239 seconds |
./spec/models/section_spec.rb[1:14:1:4]                                      | passed  | 0.12516 seconds |
./spec/models/section_spec.rb[1:14:2:1]                                      | passed  | 0.16192 seconds |
./spec/models/section_spec.rb[1:14:2:2]                                      | passed  | 0.15129 seconds |
./spec/models/section_spec.rb[1:14:2:3]                                      | passed  | 0.19533 seconds |
./spec/models/section_spec.rb[1:14:2:4]                                      | passed  | 0.11563 seconds |
./spec/models/section_spec.rb[1:15:1]                                        | passed  | 0.09659 seconds |
./spec/models/section_spec.rb[1:16:1:1]                                      | passed  | 0.18236 seconds |
./spec/models/section_spec.rb[1:16:2:1]                                      | passed  | 0.1836 seconds  |
./spec/models/section_spec.rb[1:17:1:1]                                      | passed  | 0.18639 seconds |
./spec/models/section_spec.rb[1:17:2:1]                                      | passed  | 0.16428 seconds |
./spec/models/section_user_invitation_spec.rb[1:1]                           | passed  | 0.00557 seconds |
./spec/models/section_user_invitation_spec.rb[1:2]                           | passed  | 0.00772 seconds |
./spec/models/selection_spec.rb[1:1]                                         | passed  | 0.00568 seconds |
./spec/models/selection_spec.rb[1:2]                                         | passed  | 0.00686 seconds |
./spec/models/selection_spec.rb[1:3]                                         | passed  | 0.00664 seconds |
./spec/models/selection_spec.rb[1:4]                                         | passed  | 0.00818 seconds |
./spec/models/selection_spec.rb[1:5]                                         | passed  | 0.00814 seconds |
./spec/models/selection_spec.rb[1:6]                                         | passed  | 0.00894 seconds |
./spec/models/selection_spec.rb[1:7:1:1]                                     | passed  | 0.1197 seconds  |
./spec/models/sms_notification_spec.rb[1:1]                                  | passed  | 0.00388 seconds |
./spec/models/sms_notification_spec.rb[1:2]                                  | passed  | 0.00449 seconds |
./spec/models/sms_notification_spec.rb[1:3:1]                                | passed  | 0.29751 seconds |
./spec/models/team_section_spec.rb[1:1]                                      | passed  | 0.00545 seconds |
./spec/models/team_section_spec.rb[1:2]                                      | passed  | 0.00613 seconds |
./spec/models/team_spec.rb[1:1]                                              | passed  | 0.00554 seconds |
./spec/models/team_spec.rb[1:2]                                              | passed  | 0.0077 seconds  |
./spec/models/team_spec.rb[1:3]                                              | passed  | 0.00319 seconds |
./spec/models/team_spec.rb[1:4]                                              | passed  | 0.00271 seconds |
./spec/models/team_spec.rb[1:5:1:1]                                          | passed  | 0.04616 seconds |
./spec/models/team_spec.rb[1:5:2:1]                                          | passed  | 0.1034 seconds  |
./spec/models/team_spec.rb[1:5:3:1]                                          | passed  | 0.1296 seconds  |
./spec/models/team_spec.rb[1:5:4:1]                                          | passed  | 0.08279 seconds |
./spec/models/training_invitation_spec.rb[1:1]                               | passed  | 0.00482 seconds |
./spec/models/training_invitation_spec.rb[1:2:1]                             | passed  | 0.2608 seconds  |
./spec/models/training_presence_spec.rb[1:1]                                 | passed  | 0.00606 seconds |
./spec/models/training_presence_spec.rb[1:2]                                 | passed  | 0.00583 seconds |
./spec/models/training_spec.rb[1:1]                                          | passed  | 0.00917 seconds |
./spec/models/training_spec.rb[1:2]                                          | passed  | 0.00951 seconds |
./spec/models/training_spec.rb[1:3]                                          | passed  | 0.00346 seconds |
./spec/models/training_spec.rb[1:4]                                          | passed  | 0.00708 seconds |
./spec/models/training_spec.rb[1:5:1:1]                                      | passed  | 0.0878 seconds  |
./spec/models/training_spec.rb[1:6:1:1]                                      | passed  | 0.10939 seconds |
./spec/models/training_spec.rb[1:7:1]                                        | passed  | 0.10053 seconds |
./spec/models/training_spec.rb[1:8:1:1]                                      | passed  | 0.17919 seconds |
./spec/models/training_spec.rb[1:8:2:1]                                      | passed  | 0.0887 seconds  |
./spec/models/training_spec.rb[1:9:1]                                        | passed  | 0.08158 seconds |
./spec/models/training_spec.rb[1:10:1:1]                                     | passed  | 0.1059 seconds  |
./spec/models/training_spec.rb[1:10:2:1]                                     | passed  | 0.09273 seconds |
./spec/models/training_spec.rb[1:11:1]                                       | passed  | 0.06369 seconds |
./spec/models/training_spec.rb[1:12:1:1]                                     | passed  | 0.06349 seconds |
./spec/models/training_spec.rb[1:12:2:1]                                     | passed  | 0.06417 seconds |
./spec/models/training_spec.rb[1:12:3:1]                                     | passed  | 0.06514 seconds |
./spec/models/training_spec.rb[1:12:4:1]                                     | passed  | 0.0774 seconds  |
./spec/models/training_spec.rb[1:12:5:1]                                     | passed  | 0.07587 seconds |
./spec/models/training_spec.rb[1:13:1]                                       | passed  | 0.03214 seconds |
./spec/models/training_spec.rb[1:14:1:1:1]                                   | passed  | 0.05574 seconds |
./spec/models/training_spec.rb[1:14:1:2:1]                                   | passed  | 0.06273 seconds |
./spec/models/training_spec.rb[1:14:1:2:2]                                   | passed  | 0.08329 seconds |
./spec/models/training_spec.rb[1:14:1:2:3:1]                                 | passed  | 0.06326 seconds |
./spec/models/training_spec.rb[1:14:1:2:3:2]                                 | passed  | 0.06108 seconds |
./spec/models/training_spec.rb[1:14:2:1]                                     | pending | 0.00001 seconds |
./spec/models/training_spec.rb[1:15:1]                                       | passed  | 0.09317 seconds |
./spec/models/user_spec.rb[1:1]                                              | passed  | 0.00779 seconds |
./spec/models/user_spec.rb[1:2]                                              | passed  | 0.00322 seconds |
./spec/models/user_spec.rb[1:3]                                              | passed  | 0.00266 seconds |
./spec/models/user_spec.rb[1:4]                                              | passed  | 0.00302 seconds |
./spec/models/user_spec.rb[1:5]                                              | passed  | 0.00374 seconds |
./spec/models/user_spec.rb[1:6]                                              | passed  | 0.0035 seconds  |
./spec/models/user_spec.rb[1:7]                                              | passed  | 0.00305 seconds |
./spec/models/user_spec.rb[1:8]                                              | passed  | 0.00275 seconds |
./spec/models/user_spec.rb[1:9]                                              | passed  | 0.0032 seconds  |
./spec/models/user_spec.rb[1:10]                                             | passed  | 0.0035 seconds  |
./spec/models/user_spec.rb[1:11]                                             | passed  | 0.00863 seconds |
./spec/models/user_spec.rb[1:12:1:1]                                         | passed  | 0.01277 seconds |
./spec/models/user_spec.rb[1:12:2:1]                                         | passed  | 0.01227 seconds |
./spec/models/user_spec.rb[1:13:1:1]                                         | passed  | 0.01476 seconds |
./spec/models/user_spec.rb[1:13:2:1]                                         | passed  | 0.0924 seconds  |
./spec/models/user_spec.rb[1:13:3:1]                                         | passed  | 0.04513 seconds |
./spec/models/user_spec.rb[1:13:4:1]                                         | passed  | 0.04937 seconds |
./spec/models/user_spec.rb[1:14:1:1]                                         | passed  | 0.04073 seconds |
./spec/models/user_spec.rb[1:14:2:1]                                         | passed  | 0.06738 seconds |
./spec/models/user_spec.rb[1:14:3:1]                                         | passed  | 0.06809 seconds |
./spec/models/user_spec.rb[1:14:4:1]                                         | passed  | 0.058 seconds   |
./spec/models/user_spec.rb[1:15:1:1]                                         | passed  | 0.04444 seconds |
./spec/models/user_spec.rb[1:15:2:1]                                         | passed  | 0.06731 seconds |
./spec/models/user_spec.rb[1:15:3:1]                                         | passed  | 0.06161 seconds |
./spec/models/user_spec.rb[1:15:4:1]                                         | passed  | 0.05406 seconds |
./spec/models/user_spec.rb[1:16:1:1]                                         | passed  | 0.04724 seconds |
./spec/models/user_spec.rb[1:16:1:2]                                         | passed  | 0.04604 seconds |
./spec/models/user_spec.rb[1:16:1:3]                                         | passed  | 0.04774 seconds |
./spec/models/user_spec.rb[1:16:1:4]                                         | passed  | 0.04643 seconds |
./spec/models/user_spec.rb[1:17:1:1]                                         | passed  | 0.02719 seconds |
./spec/models/user_spec.rb[1:17:1:2:1]                                       | passed  | 0.02588 seconds |
./spec/models/user_spec.rb[1:17:1:3:1]                                       | passed  | 0.02865 seconds |
./spec/models/user_spec.rb[1:17:2:1:1]                                       | passed  | 0.04044 seconds |
./spec/models/user_spec.rb[1:17:2:2:1]                                       | passed  | 0.03626 seconds |
./spec/models/user_spec.rb[1:18:1:1]                                         | passed  | 0.02022 seconds |
./spec/models/user_spec.rb[1:18:2:1]                                         | passed  | 0.02684 seconds |
./spec/models/user_spec.rb[1:18:3:1]                                         | passed  | 0.02467 seconds |
./spec/models/user_spec.rb[1:18:4:1]                                         | passed  | 0.03033 seconds |
